name,parent,level,main_category,tokens
C4,,0,C4,
Law & Government,C4,1,Law & Government,
News & Media,C4,1,News & Media,
Science & Health,C4,1,Science & Health,
Jobs & Education,C4,1,Jobs & Education,
Business & Industrial,C4,1,Business & Industrial,
Technology,C4,1,Technology,
Travel,C4,1,Travel,
Arts & Entertainment,C4,1,Arts & Entertainment,
NA,C4,1,,
Community,C4,1,Community,
Hobbies & Leisure,C4,1,Hobbies & Leisure,
Home & Garden,C4,1,Home & Garden,
Legal,Law & Government,2,Law & Government,
Reference,News & Media,2,News & Media,
Books,News & Media,2,News & Media,
News,News & Media,2,News & Media,
Science,Science & Health,2,Science & Health,
Online Learning,Jobs & Education,2,Jobs & Education,
Finance,Business & Industrial,2,Business & Industrial,
Medical Resources,Science & Health,2,Science & Health,
Hardware,Technology,2,Technology,
Software,Technology,2,Technology,
Booking,Travel,2,Travel,
Business Services,Business & Industrial,2,Business & Industrial,
Real Estate,Business & Industrial,2,Business & Industrial,
Blogs,Technology,2,Technology,
Government,Law & Government,2,Law & Government,
Movies & TV,Arts & Entertainment,2,Arts & Entertainment,
Entertainment Industry,Arts & Entertainment,2,Arts & Entertainment,
Family,Community,2,Community,
Education,Jobs & Education,2,Jobs & Education,
Social Media,Technology,2,Technology,
Destinations,Travel,2,Travel,
Events,Arts & Entertainment,2,Arts & Entertainment,
Retail,Business & Industrial,2,Business & Industrial,
Religious,Community,2,Community,
Music,Arts & Entertainment,2,Arts & Entertainment,
Military,Law & Government,2,Law & Government,
Art & Design,Arts & Entertainment,2,Arts & Entertainment,
Fun & Trivia,Arts & Entertainment,2,Arts & Entertainment,
Arts & Crafts,Hobbies & Leisure,2,Hobbies & Leisure,
Internet Services,Technology,2,Technology,
Construction,Business & Industrial,2,Business & Industrial,
Accommodations,Travel,2,Travel,
Dining & Nightlife,Arts & Entertainment,2,Arts & Entertainment,
Garden & Yard,Home & Garden,2,Home & Garden,
Travel Media,Travel,2,Travel,
Recreation,Hobbies & Leisure,2,Hobbies & Leisure,
Community Orgs.,Community,2,Community,
Cooking,Hobbies & Leisure,2,Hobbies & Leisure,
Research,Law & Government,2,Law & Government,
Motor Vehicles,Home & Garden,2,Home & Garden,
Toys & Games,Hobbies & Leisure,2,Hobbies & Leisure,
Sports & Fitness,Hobbies & Leisure,2,Hobbies & Leisure,
Industry,Business & Industrial,2,Business & Industrial,
Home Decor,Home & Garden,2,Home & Garden,
Nutrition & Dieting,Science & Health,2,Science & Health,
Gambling,Hobbies & Leisure,2,Hobbies & Leisure,
Career Services,Jobs & Education,2,Jobs & Education,
Job Listings,Jobs & Education,2,Jobs & Education,
Health Care Services,Science & Health,2,Science & Health,
Cleaning,Home & Garden,2,Home & Garden,
Home Improvement,Home & Garden,2,Home & Garden,
Apparel & Beauty,Home & Garden,2,Home & Garden,
Pets & Animals,Hobbies & Leisure,2,Hobbies & Leisure,
Weather,News & Media,2,News & Media,
Occasions & Gifts,Home & Garden,2,Home & Garden,
Law Enforcement,Law & Government,2,Law & Government,
Other,Art & Design,3,Arts & Entertainment,2194214146
cbr.com,Art & Design,3,Arts & Entertainment,9343874
comicvine.gamespot.com,Art & Design,3,Arts & Entertainment,6287277
community.canvaslms.com,Art & Design,3,Arts & Entertainment,5814915
deviantart.com,Art & Design,3,Arts & Entertainment,15390344
novelall.com,Art & Design,3,Arts & Entertainment,8661566
novelonlinefull.com,Art & Design,3,Arts & Entertainment,7216003
novelzec.com,Art & Design,3,Arts & Entertainment,8278334
ranker.com,Art & Design,3,Arts & Entertainment,5822731
wetcanvas.com,Art & Design,3,Arts & Entertainment,8403576
wuxiaworld.com,Art & Design,3,Arts & Entertainment,7981471
Other,Dining & Nightlife,3,Arts & Entertainment,397075660
bostonmagazine.com,Dining & Nightlife,3,Arts & Entertainment,3010336
menupages.com,Dining & Nightlife,3,Arts & Entertainment,8559892
opentable.com,Dining & Nightlife,3,Arts & Entertainment,13547301
pizza.dominos.com,Dining & Nightlife,3,Arts & Entertainment,5835336
postmates.com,Dining & Nightlife,3,Arts & Entertainment,6155065
restaurantlistings.com,Dining & Nightlife,3,Arts & Entertainment,3013745
slicelife.com,Dining & Nightlife,3,Arts & Entertainment,2608844
theurbanlist.com,Dining & Nightlife,3,Arts & Entertainment,4656535
thevintageitalianrestaurant.com,Dining & Nightlife,3,Arts & Entertainment,3591527
torontolife.com,Dining & Nightlife,3,Arts & Entertainment,2755553
Other,Entertainment Industry,3,Arts & Entertainment,710965531
bravotv.com,Entertainment Industry,3,Arts & Entertainment,7823625
bustle.com,Entertainment Industry,3,Arts & Entertainment,25452816
chestofbooks.com,Entertainment Industry,3,Arts & Entertainment,7018980
deadline.com,Entertainment Industry,3,Arts & Entertainment,13982391
globalnews.ca,Entertainment Industry,3,Arts & Entertainment,6017169
hellogiggles.com,Entertainment Industry,3,Arts & Entertainment,7380404
hollywoodreporter.com,Entertainment Industry,3,Arts & Entertainment,16079690
itv.com,Entertainment Industry,3,Arts & Entertainment,6562383
mtv.com,Entertainment Industry,3,Arts & Entertainment,8135365
variety.com,Entertainment Industry,3,Arts & Entertainment,13218048
Other,Events,3,Arts & Entertainment,909293749
broadwayworld.com,Events,3,Arts & Entertainment,4151130
citypages.com,Events,3,Arts & Entertainment,2962492
dallas.culturemap.com,Events,3,Arts & Entertainment,2991394
dcmetrotheaterarts.com,Events,3,Arts & Entertainment,3306891
eventbrite.co.uk,Events,3,Arts & Entertainment,8527381
eventbrite.com,Events,3,Arts & Entertainment,17532396
gigsalad.com,Events,3,Arts & Entertainment,5315628
inlander.com,Events,3,Arts & Entertainment,4963075
sandiegoreader.com,Events,3,Arts & Entertainment,6141846
theartsdesk.com,Events,3,Arts & Entertainment,3271206
Other,Fun & Trivia,3,Arts & Entertainment,262879523
